date,time,source,value,unit,tags
2019-01-28,11:08:00 AM,MySugr,152,mg/dL,
2019-01-31,03:32:00 PM,MySugr,74,mg/dL,
2019-02-01,10:23:00 AM,MySugr,63,mg/dL,Hypo feeling
2019-02-05,10:23:00 PM,MySugr,104,mg/dL,
2019-02-06,01:48:00 AM,MySugr,91,mg/dL,
2019-02-08,12:08:00 PM,MySugr,113,mg/dL,
2019-02-09,09:59:00 PM,MySugr,70,mg/dL,Dinner
2019-02-11,12:20:00 AM,MySugr,94,mg/dL,
2019-02-11,01:18:00 AM,MySugr,84,mg/dL,Hypo feeling
2019-02-11,09:13:00 AM,MySugr,108,mg/dL,
2019-02-14,08:27:00 PM,MySugr,115,mg/dL,
2019-02-16,03:08:00 AM,MySugr,153,mg/dL,
2019-02-20,04:34:00 PM,MySugr,148,mg/dL,
2019-02-20,10:39:00 PM,MySugr,107,mg/dL,
2019-02-22,09:06:00 AM,MySugr,104,mg/dL,
2019-02-24,06:11:00 PM,MySugr,97,mg/dL,
2019-02-25,10:59:00 AM,MySugr,117,mg/dL,
2019-02-25,10:57:00 PM,MySugr,138,mg/dL,
2019-02-26,10:47:00 AM,MySugr,78,mg/dL,
2019-03-05,10:47:00 AM,MySugr,120,mg/dL,
2019-03-05,05:15:00 PM,MySugr,92,mg/dL,
2019-03-06,11:33:00 PM,MySugr,119,mg/dL,
2019-03-07,01:57:00 AM,MySugr,107,mg/dL,
2019-03-07,08:17:00 AM,MySugr,112,mg/dL,
2019-03-08,07:37:00 PM,MySugr,97,mg/dL,
2019-03-10,11:54:00 PM,MySugr,93,mg/dL,
2019-03-11,12:36:00 AM,MySugr,84,mg/dL,
2019-03-11,06:57:00 PM,MySugr,87,mg/dL,
2019-03-15,02:07:00 AM,MySugr,86,mg/dL,
2019-03-16,10:12:00 AM,MySugr,72,mg/dL,
2019-03-17,12:03:00 AM,MySugr,140,mg/dL,
2019-03-17,10:11:00 PM,MySugr,167,mg/dL,
2019-03-18,04:22:00 PM,MySugr,138,mg/dL,
2019-03-21,12:36:00 AM,MySugr,80,mg/dL,
2019-03-22,09:27:00 AM,MySugr,73,mg/dL,
2019-03-26,02:55:00 PM,MySugr,104,mg/dL,
2019-03-27,01:31:00 AM,MySugr,86,mg/dL,
2019-03-29,08:48:00 AM,MySugr,60,mg/dL,
2019-03-31,02:52:00 AM,MySugr,125,mg/dL,
2019-04-02,05:32:00 AM,MySugr,83,mg/dL,
2019-04-04,12:22:00 AM,MySugr,74,mg/dL,Hypo feeling
2019-04-04,09:54:00 AM,MySugr,110,mg/dL,
2019-04-04,10:00:00 AM,MySugr,101,mg/dL,
2019-04-04,10:21:00 AM,MySugr,104,mg/dL,
2019-04-04,08:22:00 PM,MySugr,79,mg/dL,
